taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
469	Acinetobacter	genus	0.09424533458265011	0.06731458937393289	0.0884640171858217	0.04251271842512718	0.05006773756531837	0.4263233595057886	0.03702420608483233	0.0823402337891343	0.0547041227727923	0.06517890361399413	0.06375392796712594	0.03501565209557913	0.19625350140056022	0.04043396866109465	0.10207309485989785	0.03805551731474413	0.06185038949951979	0.04917701180426044	0.0867730187281215	0.16371023368379922	0.029746067783271015	0.13498037896742293	0.041308915806818156	0.11500396844679851	0.15556145893164847	0.025385916080478122	0.18791801144666098	0.023893587964664897	0.05893488346978023	0.16833238372322398	0.20703782156710251	0.4412009588205215	0.009733658693238228	0.03883317299276907	0.05508578762614417	0.06151076683086541	0.04869101954229879	0.02984671123095944	0.13677116875353232	0.09941373752387535	0.21027071071368428	0.02921486965910844	0.1876920662298208	0.3252216616354406	0.0813970413426036	0.034003102690114174	0.3569204851088145	0.03181439359290992	0.0663576672112765	0.012527035681057503	0.24502573477856665	0.1457916085903352	0.07190316991265548	0.008177476575574556	0.0230685979605661	0.25103022843556505	0.07374550179928029	0.11010476851243754	0.013855015425212853	0.13421456060145437	0.013909871384574645	0.40644513834641827	0.13945584046759824	0.03475308075902281	0.04432484014820595	0.10675344219610272	0.03224968862513243	0.02024725454358636	0.04761510053080952	0.03953355529732914	0.07508853839592318	0.006778342870130971	0.11668729276607669	0.14480117678463375	0.27291156680996	0.036363335163958045	0.182221961020995	0.09249796984697985	0.06865295514494017	0.14745664147612034
497	Psychrobacter	genus	0.051643632388537516	0.0956628916076498	0.026680988184747585	0.01937624419376244	0.01694406812463712	0.011845983353375304	0.023042416166999778	0.025438313959352053	0.07367928209129926	0.01249567013483521	0.021989901431525797	0.013017138481634124	0.12025122549019608	0.005843667675357411	0.03238225367059338	0.006032314180944395	0.008195496745277985	0.012363595127505322	0.017360102005817682	0.014022622792643007	0.009521850866439849	0.005015714582652229	0.03202327561874112	0.010713456544157745	0.005854394026421596	0.0467270691234857	0.017318507030067917	0.009842769115730754	0.03059671115209364	0.038300941077380836	0.004005150780539958	0.009401915740129984	0.006572028848176183	0.005187435631970235	0.014288927911887852	0.023324920742720044	0.03651324247878632	0.005549873091639202	0.008562392562204608	0.008467315334420494	0.007184853337573049	0.0043915761584596815	0.020210731247949414	0.08457730453653645	0.03042351788148874	0.006320708038348357	0.027239342679526712	0.013438729152056591	0.018791089171830894	0.006980945131160813	0.02718555182186305	0.016240510440207315	0.011232275202872358	0.003079620914675665	0.017543595559858086	0.07251190906264965	0.12193143575902972	0.01449689258870279	0.005037057788913502	0.13498395651040054	0.024996862917911207	0.022296493216498108	0.03330882695410861	0.015624373987807843	0.010471474484034383	0.07129479359512338	0.10628262146396869	0.0036056008244931765	0.02573886054030698	0.005479105903874524	0.04243298715840271	0.0009078916481945389	0.0045659568175096124	0.007194023442443458	0.011226769439665158	0.012605708537103282	0.014031479552359291	0.020903918885041162	0.5300188838912204	0.005579150723247117
475	Moraxella	genus	6.24658389943e-05	0.0001414384288211107	0.00014321518080916577	8.847600088476001e-05	0.0014079736791174763	2.3578788521845746e-05	3.553186764379303e-05	0.00013013589440773527	4.942125113798934e-05	9.942653341372985e-05	0.0003290092122579432	0.00025673940949935817	0.0013012416505063563	0.00011792626660180722	8.984710734695054e-05	2.8159142960840017e-05	9.522011442830993e-05	0.00014711268371845698	0.004075258090951697	5.316130335567437e-05	0.00031901439127357995	0.0002684378691673517	9.288052669289838e-05	0.00046703489533559024	0.00014933946008041356	4.4693514226193874e-05	0.0003986994424188298	9.542417610609917e-05	7.476542348381951e-05	5.137987065117564e-05	8.13536766094216e-05	9.789701993867655e-05	1.583076460331496e-05	0.00011805045775082669	0.00026157422342972637	0.0010854317853573473	0.0001506653381331962	9.642969070176707e-05	0.00011877709194521635	0.00042247820746165154	0.00019455273268140734	0.0001433613704621136	0.00012773108682458015	0.00013110615381980084	0.0003359905291911483	0.00013268898569811149	6.95792242593815e-05	0.00042178654551737455	5.637429250262909e-05	2.869709162528244e-05	0.0004830140074062148	0.00017084590714102062	0.0011392762936291035	3.2020523271857067e-05	5.0349984298071904e-05	8.821527888630311e-05	0.00013432127149140343	4.1421250300440316e-05	8.020432900041684e-05	3.385918325886714e-05	3.2605892576428706e-05	4.972887403469003e-05	0.00042625771081332685	0.0006018620329225655	0.0002994334132909308	8.945712846424316e-05	7.220286784237003e-05	8.562523546939754e-05	6.417201522588015e-05	6.940082177691017e-05	9.906080495644687e-05	2.0633901095330433e-05	0.0003234989648033126	0.0011692017303365837	6.62590597693259e-05	5.3713942633509266e-05	0.00012789386514444547	8.996246765849288e-05	6.354600227148074e-05	2.239260202714119e-05
46225	Moraxella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46226	Moraxella	genus	3.123291949715e-05	6.061646949476173e-05	0.00010025062656641604	3.3178500331785e-05	0.00011612154054577124	5.187333474806065e-05	2.664890073284477e-05	5.530775512328749e-05	1.820782936662765e-05	5.4524228001077655e-05	0.0005035855289662396	9.909240366641894e-05	9.931857358327947e-05	3.369321902908778e-05	4.746639633423802e-05	3.7545523947786694e-05	2.9551069994992735e-05	6.589422291555886e-05	0.0002853858862279055	3.455484718118834e-05	0.0003594984510798718	6.058130899496653e-05	5.669330850086005e-05	0.0008611799515147588	2.2975301550832854e-05	4.4693514226193874e-05	8.073663708981303e-05	3.910826889594228e-05	4.3613163698894715e-05	0.00018533453342031212	2.3070445605656874e-05	4.3720999195913795e-05	5.427690721136559e-05	9.362622511272462e-05	0.00018310195640080845	0.0023843911350472876	7.633710465415273e-05	6.199051545113598e-05	3.393631198434753e-05	0.0005680379259988592	3.9747332483298276e-05	5.262632586583916e-05	6.595265267412961e-05	2.503534595553986e-05	0.0013827769071404659	0.00020089360451489775	6.034304404795918e-05	0.001504202620158348	2.4599691273874513e-05	6.343567622430856e-05	9.262096557789423e-05	2.537315452589415e-05	0.0001763498931170357	9.135266933441575e-05	2.0243808119843344e-05	9.346618834382115e-05	0.0001332800213248034	3.215597062797341e-05	0.0001163527589724357	1.4047959011657645e-05	2.766560582242436e-05	3.522461910790544e-05	0.00016861646651813482	0.0008876574657156772	7.390733975964899e-05	5.1390265287969477e-05	7.081435115309368e-05	5.21535525131785e-05	2.1390671741960047e-05	0.00017884057919434544	3.720383172572439e-05	4.148052282050963e-06	3.502545182832859e-05	0.0005318279562179552	5.164309070256284e-05	3.66459608621138e-05	3.867266874605851e-05	1.943189301423446e-05	2.3437746292338348e-05	2.985680270285492e-05
286	Pseudomonas	genus	0.20532521277426408	0.10937231645838175	0.13704260651629072	0.07454103074541031	0.04976775691890846	0.08062530947159935	0.11252942482789252	0.08089897875856863	0.08545454545454545	0.08194670737809025	0.06984395563075767	0.10874940882372813	0.08425918444300798	0.054559850739039704	0.06830414432496851	0.08109833172721925	0.05345952734705269	0.10447452422072419	0.05307522929054116	0.2131170199899791	0.08741804002092216	0.07878912586393647	0.06838298621749483	0.05236460037470777	0.06031591039632395	0.10436183869117527	0.06273934425902705	0.08046604541877916	0.07491806955676565	0.14389208025168795	0.5670351259676686	0.09086079043764721	0.09169857319580169	0.05853810112446453	0.07880185055043935	0.073827155367994	0.09183152802777063	0.08101127194205954	0.19614013608461106	0.06492791835401544	0.05451555846571113	0.08641424177259983	0.07365408585031753	0.07918943455694685	0.0800421625660458	0.06800868554818533	0.17699230564613855	0.07977482696588102	0.0739835715061776	0.0922218798709537	0.06277104616679045	0.11821183539250578	0.06128858586980153	0.06350423188886241	0.20380946943055206	0.06589996387374293	0.05427412368385979	0.07235583906100206	0.11088417930073122	0.42836729577509436	0.06181187980875162	0.04224398781366315	0.08181848732163355	0.0696040976476632	0.08277676396712863	0.09129385461249837	0.08571799503744135	0.0858112757537356	0.09700990495055012	0.07148640544671886	0.07936115193820757	0.7163747980084669	0.07361668923862451	0.05231537295332057	0.5282525464063108	0.07075431443439219	0.32887755167292787	0.23563833168801976	0.24612390017962887	0.08025915704746078
352	Azotobacter	genus	0.00029671273522292494	0.00037380156188436395	0.00022914428929466524	0.00042026100420261006	0.00015482872072769498	6.130485015679894e-05	0.0008349988896291361	0.0003643805043416588	0.0004109767199895955	0.0003431819056538417	0.0002618644750624446	0.0002792604103326352	0.00018348685628097393	0.00039168367121314543	0.0002847983780054281	0.0004912206049835425	0.00021342439440828086	0.00019308539738047478	0.00015971136752203886	0.0002711226471139393	0.0004841893552832508	0.0004188466363272686	0.0002508980461314658	0.00022676838848664497	0.0002972429638139001	0.000471764872387602	0.00021230745308802685	0.0005193578109381136	0.00034786690093166023	0.0005110462134411577	0.00027623823027825994	0.00015397395368995729	0.0004523075600947132	0.00036636348957153113	0.0002371606292429519	0.0004468261994367222	0.0003435169709436873	0.00048214845350883536	0.00022711224174140268	0.00018106208891213637	0.00016526522453581913	0.00017965538830062334	0.00027382873515334824	0.00021807103977062353	0.00027412945702960114	0.0004241087206425619	0.00019703851117700954	0.00023884298360622415	0.00031979598656036866	0.0005950870579137516	0.0002293883726929156	0.00019706483348444457	0.00026499137378432875	0.0007769685793906494	0.0002875658897023901	0.0005376931284498476	0.00026031254165000665	0.0003226497391823772	0.0009726186939346324	0.0004657438718480342	0.00020057564221257659	0.00015333069494029427	0.00020045314201456586	0.0004077704305895488	0.0002271563824965682	0.0002544135355614291	0.0006116416016262307	0.0007768544090768977	0.00046150374283278805	0.0004644516534300911	0.0003429027863877007	0.00023367361188887092	0.00035463269976182695	0.0003386688622929368	0.00019341799065016458	0.00032579765204810763	0.0003425728530654789	0.00021039222436399535	0.0001226355316563901	0.0005211369199043768
1849530	Thiopseudomonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
570	Klebsiella	genus	0.030608261107206994	0.04432074194558661	0.05783029001074114	0.020869276708692767	0.1015773175924134	0.07930961307208036	0.019951143681989785	0.036070416532464025	0.01512030172974379	0.048074332559303115	0.13328901780678432	0.052009999324369977	0.030948677547942255	0.218214133041887	0.014073786513101573	0.1012196037695706	0.06489250798289321	0.08051661070765798	0.04875516771002699	0.03174527229884095	0.13538841216659353	0.01630681717292099	0.09583581617858151	0.02245816933119523	0.012708213670304423	0.04861412861303611	0.01930702049913183	0.07518799344858279	0.02179827458017138	0.09221585784657788	0.003345214612820247	0.010230713811843829	0.10508913851240567	0.19792583988829984	0.067676226913895	0.06189135994321748	0.025048614682437645	0.11435528141972057	0.028452987113338147	0.08450984244048028	0.01704219179343102	0.31327907377666475	0.035223725590213625	0.018132837545640094	0.05612618688351196	0.06314879643649468	0.011547688245667615	0.08552865607626714	0.027246208060088845	0.03697695774579814	0.03877529115011002	0.015303395266384292	0.043846741679130906	0.19830027528232214	0.015394637467136254	0.0487200383106354	0.024925446488071438	0.026107923067657798	0.015605955001982516	0.0029050458827953565	0.008195935724893216	0.015710870800931864	0.03174941942284824	0.023199288449501906	0.03385064848256276	0.049807318227556095	0.02017375897849604	0.044518116743002864	0.047440231789319	0.05286741061974934	0.019785714894038558	0.01086757789802875	0.010235701832220303	0.07981671917485714	0.043113698354168804	0.0402578470046194	0.00445496963586485	0.02776313721915217	0.0051719843666931135	0.007450629401757887
561	Escherichia	genus	0.0010150698836573749	0.0010203772364951558	0.003021840315073398	0.0009068790090687901	0.0017756918908457518	0.0038622055598783334	0.0005418609815678436	0.0016852598325801718	0.0005072181037846274	0.0016774218379155066	0.0011078881637257272	0.000977411436164223	0.0005959114414996768	0.0015793696419884895	0.0004848353339854312	0.0025624820094364417	0.001470986595306305	0.001969164568523096	0.0011808168320072054	0.0012918196715428873	0.0011788958215592192	0.00032275214619732165	0.001033748199685895	0.0010892981518376339	0.0008472142446869616	0.0007200621736442347	0.0008153403597465069	0.0012483359431584777	0.000703002662479803	0.002281816755526318	0.00014206537557167654	0.0006177967277683471	0.006244105867107516	0.0010081780472283245	0.0011212815044354268	0.0008481789360989107	0.0011611275392131653	0.002793017112826182	0.0003576365186042778	0.0007408161284901788	0.0009539359795991586	0.0009254974548819991	0.0004516504442620775	0.0008874371316345314	0.0012796751202045539	0.000963545251284417	0.0005781848812350373	0.0013720767143336281	0.0009470881140441688	0.0012415268061043245	0.0006102596330132284	0.0006098014804389894	0.0009209383307222975	0.003839637452334155	0.0004012426583753565	0.001185655355507574	0.0013817389710782354	0.0006829056135059437	0.00032081731600166737	0.00012030816179214496	0.0003764498506551314	0.0005076489224374608	0.0006143299234681695	0.0004683127652622329	0.0007157056357607184	0.0009738772495930018	0.0007449392037967601	0.0005985982370542428	0.0006379767847039584	0.0034647025640934383	0.0007705227317653039	0.0003627950342070727	0.00036436199193636264	0.00138592930787049	0.0006971817244845983	0.001188734730431308	0.0002542651842752666	0.0011212921968954553	0.0001508598599380088	0.0003141749920777688
