taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
469	Acinetobacter	genus	0.19904914170313026	0.6994495604309603	0.3381376233489374	0.3323588653275891	0.19867049110430637	0.26255261575466027	0.3575083818598906	0.7742687423913016	0.21106282743776145	0.3120002595001379	0.12846434136107668	0.6389562888548892	0.06521692715005552	0.34295397804670535	0.5301515304636273	0.15797106302305633	0.2628077697654778	0.20938442820673311	0.24492466156373469	0.23499168130141418	0.27731773118162967	0.33980154985559463	0.149746603257082	0.16763273108466425	0.3266736552177756	0.5294276605021255	0.0364183689562719	0.41421158711780093	0.3506447554646957	0.255081106870229	0.4439197429871791	0.5029049132595161	0.18765340619645254	0.36078529327074854	0.29628435353572824	0.745231028474044	0.3557058489372876	0.014897117135424881	0.23758612941881366	0.2546660879270788	0.5047434075259766	0.4783427154415624	0.6485453595654342	0.6127734212110444	0.8577965623301154	0.13909571505684984	0.48749699789547385	0.1283665055925388	0.2042351700424745	0.0396191486356213	0.7679760052729699	0.21735164623129682	0.1765057108187754	0.2560747177272491	0.18173181736485713	0.5452596531002328	0.6819551800482093	0.3208678219876428	0.24789192461021478	0.5760284255830247	0.2966301936574962	0.1875855141239024	0.10550967750719942	0.2670455462808983	0.3166616866899316	0.34545575973655684	0.2010399162994198	0.32757768785972785	0.19210400500165495	0.7546799997707588	0.16567767886114868	0.2115814085156799	0.17276200678450276	0.1585801455359402	0.5151233465693447	0.15830762866718998	0.3759366357159118	0.6351029101476969	0.20632107466528554	0.2583428472055188
1604696	Faucicola	genus	0.008596993156064176	0.004807495220455333	0.019419353420803937	7.226915832074452e-05	0.0006395596728555371	0.0	0.0002352802776307276	5.905573258214441e-05	0.0008257861890644248	0.0001946251033945862	0.00013495442221104418	0.0018758248234151632	4.270219489281749e-05	0.003226511323009117	0.000966014136502256	0.00026273559268770783	0.0001559150263106607	0.00023911162996771994	0.00017681305716205398	0.0003032858859413994	0.0004091128658602707	0.00037745560607360386	0.0004794745850593489	0.00023637746397812994	0.0021856351017108247	0.0002577389819423755	7.200016457180474e-05	0.0002787426562030962	0.0010282216603965306	2.385496183206107e-05	0.0007213612160514026	0.002269675418330116	0.00013893391376835085	0.002173468077946498	0.008960241070434914	0.00018382704938437087	0.00013933697038553467	5.360917539737801e-05	0.0002153235470341522	0.0006200781298443603	0.000534711393837365	9.45249918044821e-05	0.0026473002643372517	1.7848131868488476e-05	0.00017425223555635018	0.0007454310219259538	0.0003867117694709376	0.00021964653803264284	0.0002094830824352047	1.9825682684992207e-05	2.5631096651598765e-05	0.001175253030223298	0.00043657748929422114	0.0002601592174410739	0.00020540734844789072	0.0007517584507610072	2.105211450946819e-05	0.00031323659543144427	0.00016697626849783973	0.0032203983585226705	0.00010168557215527922	0.00022515111103413638	0.0021683334808390124	0.0037026871390821855	0.00041437164908640915	0.0003082408182766256	0.0009035858089470847	0.0016692707290039128	0.0005332646831672245	4.66669559472123e-05	0.0004594215144203739	0.001441647357329335	0.000192822710230316	0.00054029252981257	0.000469655388143594	0.00029721868455081705	0.005691257743743249	2.388630120625821e-05	0.00021508447657902116	7.820007701437188e-05
497	Psychrobacter	genus	0.00214574217435207	0.0049975589849849626	0.001446122063251357	0.0017507786418993268	0.001918679018566611	0.02097113650030066	0.010469972354567378	0.0027764630846833895	0.0020215967907150946	0.024165950338161116	0.003852335324933443	0.002675402071154075	0.003896575283969596	0.004904855109185329	0.003052604671347129	0.003412986865796205	0.002442668745533684	0.0021871681447047323	0.0073039866522215755	0.009777359275348924	0.014115215383958175	0.0018701209573646735	0.009344179122784521	0.000739964235061972	0.0027977042837991225	0.00023843694364713148	0.00036342940212434773	0.0038595137012736396	0.0016360821125721268	0.003101145038167939	0.009020733557426303	0.000705317460676291	0.0065762052517019404	0.004712939160239932	0.0019347272120238445	0.011678123942834894	0.03827479394205726	7.667358806834297e-05	0.005963526063511085	0.01252557822285608	0.000693399936524583	0.003151503450162201	0.0008817787972458651	0.005226257522581943	0.000481008775233675	0.0046953586208669275	0.005409894122388169	0.00146994221606461	0.0007512496749400444	0.0038982248579365925	0.0017617609669054797	0.002017225350383273	0.009078243674441598	0.00664520972549486	0.01891848362693357	0.000851360516792434	0.0002631514313683524	0.018177511178631	0.005525870885600384	0.005682614352917626	0.035248768400405674	0.015500788028888619	0.0035095005003846495	0.006511993369606751	0.0010824402261849055	0.06505936204425311	0.0045337814273485304	0.0015257134463095763	0.00489132433525799	0.0021245745733862445	0.0008256736308114412	0.001719492120741898	0.0013711837171933583	0.0014750843671073339	0.0021896574794392845	0.27314967118656214	0.0004153407247029648	0.000503602850431944	0.002486376549253485	0.002147820165795456
475	Moraxella	genus	0.00022439133849433412	1.863370240486563e-05	3.516406232830048e-05	6.993789514910759e-06	0.0007558432497383619	7.51653638003608e-05	5.88200694076819e-05	4.218266613010315e-06	3.609994269134098e-05	8.109379308107758e-05	6.134291918683827e-05	8.30010983812019e-06	8.540438978563499e-05	0.015937292241030625	8.917053567713133e-06	2.0606713151977087e-05	9.095043201455206e-05	7.032694999050586e-06	2.2503480002443234e-05	1.733062205379425e-05	4.92907067301531e-06	1.715707300334563e-05	5.0177572855048144e-05	2.0554562085054777e-05	2.5122242548400284e-05	5.677070086836464e-06	1.371431706129614e-05	0.00015009219949397486	0.005742920391450034	0.0003101145038167939	4.46202814052414e-05	5.425518928279161e-05	4.6311304589450285e-05	0.0002844762687815049	3.138937954610957e-05	6.382883659179544e-06	2.143645698238995e-05	4.051856280034384e-06	5.6171360095865786e-05	0.00024803125193774417	6.899501855965999e-06	1.8100530345539125e-05	2.9458088994850726e-05	0.0006165718281841472	2.2689093171399763e-05	7.711355399234006e-05	6.920105348427304e-05	3.379177508194505e-05	0.0003756248374700222	1.734747234936818e-05	4.020564180642943e-05	0.00017541090003332806	5.778231475952927e-05	0.01677655296470011	9.103280215304248e-05	2.6086255389183214e-05	1.0526057254734095e-05	3.132365954314443e-05	1.0436016781114983e-05	2.7524772295065558e-05	6.689840273373633e-06	8.659658116697553e-05	0.018715066683913484	0.0012109078579847265	1.1275419022759434e-05	0.000662717759294745	0.00458133857518785	0.005411775703430685	0.0005332646831672245	5.7310296777278264e-06	1.6063689315397688e-05	0.00024114828522599788	2.1424745581146223e-05	0.00012006500662501554	2.658426725341098e-06	4.071488829463247e-06	1.089815312631686e-05	9.952625502607588e-06	1.2044730688425186e-05	1.1292429893772112e-06
547	Enterobacter	genus	0.048861213957141256	0.002918037796601958	0.020452297751697764	0.002615677278576624	0.08692197371991163	0.006313890559230307	0.0037644844420916417	0.00029190404962031383	0.009900409283100263	0.0022544074476539564	0.014930866530076433	0.0020279935037807	0.019376120932615936	0.014221755240756324	0.0029426276773453336	0.003436169418092179	0.008497368933931007	0.019262551602399557	0.002700417600293188	0.003913832147148535	0.0028440737783298337	0.010568756970060907	0.005809447879440018	0.018992415366590614	0.014669105808034093	0.0007527794935145151	0.03732694246158277	0.0084480466572323	0.005691509308430208	0.004651717557251908	0.0027069637385846446	0.0016140918811630503	0.006807761774649192	0.001941030151015268	0.014179438814965315	0.0016850812860233996	0.02429822398953901	0.0023189085171889095	0.006291192330736968	0.004898617225770447	0.002135395824421477	0.002914185385631799	0.0012666978267785811	0.003402502957110939	0.0006234962803500655	0.014094644035266599	0.0022551402135463096	0.04058392187341601	0.009372562050333728	0.00040147007437109215	0.018258638370606057	0.066699994737673	0.0063175330803752	0.028717861045245405	0.002784670076117428	0.0019896698428658833	0.021143340339009217	0.002844579832261803	0.00488927386195237	0.003495646081473326	0.00011105134853800231	0.02897521605847001	0.01796278772117342	0.010817443531330222	0.004183180457443749	0.004089328189136566	0.008988300941631527	0.016115139617803774	0.01890331359641058	0.0006525186647355826	0.00688168450271637	0.02754332805603028	0.02801642563827888	0.013099949829979375	0.0002649565302923295	0.001542279968600678	0.014385562126738255	0.0016700505593375532	0.006333807666299015	0.011005884485217644
570	Klebsiella	genus	0.03196174127678671	0.008959084116259395	0.015828223555526252	0.00902898226374979	0.10957789061591534	0.021271797955502103	0.01452855714369743	0.0019420899486299493	0.03521098160256671	0.010266474204064421	0.03663399133837981	0.005992679303122778	0.06563327355026048	0.031772303143291505	0.004901407111052985	0.008724367180718298	0.02645358279737543	0.029361501621036196	0.009531831172463456	0.03144063684259173	0.009866356463818978	0.025009293414543478	0.04320846551406923	0.045559186861523916	0.013792111159071757	0.0003269992370017803	0.11635569452730178	0.014859127749903512	0.005682436764367886	0.013788167938931298	0.007488770562513014	0.0047608928595649636	0.013013476589635531	0.011892495724182911	0.015161070320770922	0.004753971749356925	0.06478097300078244	0.004589818121522027	0.01716971240263631	0.013021640726731568	0.0038499220356290275	0.014082212608829438	0.0029949057144764905	0.017216957023321017	0.0011244714575745724	0.0678342229952618	0.016400649675772712	0.10370695772648937	0.02903868935825941	0.0016975740799024576	0.004691495828287735	0.132926380045256	0.011171247520175658	0.027379899355548454	0.007420340462680052	0.0041026565293897236	0.00534723708540492	0.022558908057228325	0.015481830894784079	0.015153638274447002	0.00023013050540405297	0.04213789639585029	0.029502270452797047	0.012313587462529129	0.006387524876393219	0.01249402783414589	0.03956754700231445	0.0694116154534407	0.0270310029053731	0.0065644851365745304	0.10918489627675809	0.04643677196808455	0.059882163899303696	0.030483647574901268	0.0004395265519230616	0.0024428932976779485	0.020408608087882706	0.0005334607269397667	0.01646514685107723	0.003714644813556336
160674	Raoultella	genus	0.002412206888814092	0.0004807495220455333	0.00028570800641744136	0.00032404558085753185	0.0007655335478119307	0.0007140709561034276	0.0002941003470384095	0.00022694274377995497	0.01199420595919804	0.0003730314481729568	0.0001840287575605148	0.0008355443903707659	0.002551456144845845	4.649151762260975e-05	0.0002972351189237711	0.0003554658018716047	0.0008705255635678555	0.00408599579444839	0.0009612200743900753	0.0015482022368056196	0.0004386872898983626	0.0071316233450573335	0.0017394891923083356	0.0004008139606585682	0.0007673703178420451	4.428114667732442e-05	0.00012342885355166527	0.00010720871392426776	5.745944572804142e-05	0.0004293893129770992	0.0002900318291340691	0.0042725961560198394	0.00023155652294725142	0.00026019170925137644	0.0003795261345120521	0.0037467527079383923	0.00010718228491194975	0.00039022492789254226	0.0006178849610545237	0.0012401562596887207	8.624377319957498e-05	0.00041631219794739985	0.00019835113256532822	0.003052030549511529	4.628575006965552e-05	0.00016279528065049566	0.000565820378489056	0.00019430270672118405	0.00034673061920309744	0.0001363015684593214	1.6082256722571772e-05	0.0002806574400533249	0.0005393016044222731	0.0005389012361279389	0.00022174656934715475	0.000120945365895304	0.0002596427456167743	0.0003582643560247144	0.0004644027467596168	0.00041537383645280754	1.4717648601421993e-05	0.009525623928367309	0.0010314050937114926	0.0010225444134093246	0.002069039390676356	0.001155903068537346	0.0005865381566849498	0.0006610312086855495	0.0004964878084660365	8.187185253896896e-05	0.0022778311449233924	0.0003564800738123447	0.0002713801106945188	0.00012435304257590895	4.4307112089018305e-05	0.00037783416337418935	8.718522501053488e-05	1.1943150603129105e-05	0.0018135923065143065	0.00016430485495438422
544	Citrobacter	genus	0.02169583754067093	0.002891950613235146	0.004975714819454517	0.0016668531677203977	0.04539904647466956	0.012139206253758267	0.0032351038174225047	0.00023284831703816942	0.011488806761519267	0.0021570948959566635	0.010182924585015152	0.008136874344637161	0.01369672901187121	0.005216348277256815	0.00203903291581707	0.003724663402219858	0.008835184824270773	0.00407193040445029	0.0036905707204006907	0.008679753211941954	0.0038742495489900333	0.021394870035172	0.006300073036244933	0.007646297095640377	0.003350393619863929	0.0002066453511608473	0.004470867361982542	0.002980402247094644	0.004040306289087544	0.007037213740458015	0.0023202546330725526	0.0010082422675052108	0.003936460890103274	0.003647887763704297	0.0059297391542559716	0.0021689038673892093	0.0039550263132509455	0.00026866923949151074	0.004774565608148592	0.0057667266075525515	0.0012384605831458968	0.002843794434288036	0.0018028350464848644	0.020032094186214426	0.0007714291678275919	0.00945926262306038	0.0023365532176454545	0.003497448720981313	0.006985177266029067	0.0002701249265830188	0.002615376999508235	0.011068427792103002	0.006965979057121028	0.008808247790504932	0.0019653748567400454	0.0009983921380769213	0.15595055560038876	0.008852849278381193	0.011213500031308051	0.002104393954559103	0.0002060470804199079	0.010460867004970644	0.020022193931389435	0.009638826549558423	0.0019337343624032427	0.01790365419490067	0.020655654544878096	0.012886770027910206	0.022433893567724614	0.0004945059893353725	0.0074599773180706866	0.009079757174161485	0.017075522228173542	0.005261420111746217	0.00020558500009304495	0.0003086188532733142	0.0036823648507921746	0.005947689000358295	0.018056771977761985	0.0032403627580179077
579	Kluyvera	genus	0.0016969594973634018	6.708132865751627e-05	0.000329663084327817	3.2637684402916873e-05	0.001172526066901818	3.75826819001804e-05	5.88200694076819e-05	8.43653322602063e-06	0.0002797745558578926	3.243751723243103e-05	0.0012636641352488682	4.426725246997435e-05	0.0010141771287044154	0.0007996541031088878	0.00018725812492197577	5.924430031193412e-05	0.0003118300526213214	0.0014698332548015725	6.108087429234592e-05	0.0011842591736759404	0.00015773026153648992	0.0009893912098595979	0.001220987606139505	0.00029804115023329426	0.0001324627334370197	1.1354140173672928e-06	0.0005622869995131418	0.0005574853124061924	3.629017624928932e-05	0.0003101145038167939	2.23101407026207e-05	9.042531547131935e-06	0.0	6.938445580036704e-05	0.0004166226739756361	0.0001442531706974577	0.0005895025670157236	2.6804587698689006e-05	9.361893349310965e-05	0.0004340546908910523	1.7248754639914998e-05	5.4301591036617374e-05	2.749421639519401e-05	0.0012574820180071425	1.5428583356551838e-05	0.00046268132395404035	0.0001180488559437599	0.0013854627783597472	0.0005237077060880118	1.4869262013744154e-05	5.3272475393519e-05	0.0007981195951516427	0.00020544823025610406	0.0006615477243501595	3.267844179852807e-05	1.4228866575918118e-05	0.00014034743006312127	3.328138826459095e-05	0.00010957817620170733	7.25653087779001e-05	1.4717648601421993e-05	0.0006754533331024092	0.0005208085126661992	0.00027985426051202564	4.228282133534788e-05	0.00037502632890322777	0.00039630956532766875	0.00019029686310644605	0.0002758265602589092	1.637437050779379e-06	0.00040480497074802177	9.43623724797383e-05	0.0010212462060346366	0.0003387548401205796	2.481198276985025e-05	1.0585870956604444e-05	0.0009965755581065306	9.952625502607588e-06	0.0003613419206527556	0.00011885282463195148
561	Escherichia	genus	0.0009817121059127118	0.00014534287875795192	0.00023296191292499066	0.00030539547548443646	0.0006201790767083995	0.0003382441371016236	0.0003529204164460914	6.15866925499506e-05	0.0005866240687342909	0.000502781517102681	0.0006870406948925885	0.000188135822997391	0.004024681868648049	0.00026965080221113657	0.00011294934519103302	0.00019576377494378232	0.0007405963749756383	0.0003305366649553775	0.0002443234971693837	0.00025707089379794807	0.00033681982932271285	0.0005375882874381631	0.0007080613058434571	0.0013566010976136154	0.0002146809817772388	6.812484104203757e-06	0.0011417168953529037	0.00025730091341824265	0.00025100705239091775	0.0004532442748091603	0.0002082279798911265	8.138278392418742e-05	0.000324179132126152	0.00012489202044066068	0.0002967723157086723	0.00022978381173046359	0.001264750961961007	5.734935042510206e-05	0.0004680946674655482	6.200781298443604e-05	0.000189736301039065	0.0003056978458357719	5.498843279038802e-05	0.0003699430969104884	4.719331379651151e-05	0.0012766577272065186	0.0001506140575834178	0.0007603149393437637	0.0022681961339535957	0.00011895409610995323	8.694470040640365e-05	0.0007805785051483099	0.0005136205756402602	0.0004980190733871987	0.0006022169988585888	0.00020157560982550667	0.0002350819453557281	0.0005364176696763483	0.0004748387635407318	0.00021769592633370032	6.689840273373633e-06	0.0006234953844022238	0.0004152852192501719	0.0001775998191710932	5.637709511379717e-05	0.00044694918650110707	0.00036460480010145523	0.00014021874123632867	0.0004964878084660365	6.140388940422672e-05	0.0005301017474081237	0.0005347201107185171	0.0024424209962506695	0.00038163519962951367	1.6836702593826955e-05	8.22440743551576e-05	0.0002651883927403769	1.791472590469366e-05	0.00040091746434329546	0.00011828820313726287
